,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Liku,ID,2022-03-11 00:43:36,-0.7275,119.8922,85.35,67,81,2.21
597,Yekimovichi,RU,2022-03-11 00:43:36,54.1129,33.2965,11.43,92,18,6.87
598,Gargunnock,GB,2022-03-11 00:43:37,56.1244,-4.0828,43.84,88,100,4.34
599,Mandalgovi,MN,2022-03-11 00:43:37,45.7625,106.2708,31.03,44,93,17.49
600,Esmeraldas,BR,2022-03-11 00:43:38,-19.7625,-44.3139,75.51,86,12,5.08
601,Gamba,GA,2022-03-11 00:43:38,-2.65,10.0,79.29,83,100,5.99
602,Berlevag,NO,2022-03-11 00:43:38,70.8578,29.0864,38.25,92,100,35.84
603,Svetlogorsk,BY,2022-03-11 00:43:39,52.6333,29.7333,17.19,72,7,9.82
604,Rajpipla,IN,2022-03-11 00:43:39,21.8667,73.5,76.32,31,0,6.02
605,Portland,US,2022-03-11 00:43:00,45.5234,-122.6762,52.56,38,75,5.75
606,Zhangye,CN,2022-03-11 00:43:40,38.9342,100.4517,44.02,36,100,3.65
607,Magadan,RU,2022-03-11 00:40:12,59.5667,150.8,27.25,69,100,7.07
608,Murashi,RU,2022-03-11 00:43:41,59.3999,48.9615,-8.79,100,75,2.82
609,Kigoma,TZ,2022-03-11 00:43:41,-4.8769,29.6267,73.92,82,100,3.67
610,Del Rio,US,2022-03-11 00:40:08,29.3627,-100.8968,73.8,32,0,13.8
611,San Rafael,AR,2022-03-11 00:42:52,-34.6177,-68.3301,67.41,35,7,7.56
612,Vitim,RU,2022-03-11 00:43:42,59.4511,112.5578,1.78,91,99,7.16
613,Republic,US,2022-03-11 00:43:42,37.12,-93.4802,47.95,64,40,20.71
614,Dubbo,AU,2022-03-11 00:41:29,-32.25,148.6167,73.53,53,40,11.5
615,Japura,ID,2022-03-11 00:40:44,-0.3167,102.35,76.08,94,77,0.83
616,Presidencia Roque Saenz Pena,AR,2022-03-11 00:43:43,-26.7852,-60.4388,68.04,94,100,7.43
617,Ivanjica,RS,2022-03-11 00:43:43,43.5803,20.2311,25.18,97,68,4.27
618,Belaya Gora,RU,2022-03-11 00:43:44,68.5333,146.4167,-8.55,94,100,3.29
619,Emerald,AU,2022-03-11 00:43:44,-23.5333,148.1667,82.54,69,100,9.22
620,Mangan,IN,2022-03-11 00:43:45,27.5167,88.5333,62.08,37,0,7.99
621,Verkhniy Avzyan,RU,2022-03-11 00:43:45,53.5289,57.5372,5.68,88,100,5.97
622,Belem De Sao Francisco,BR,2022-03-11 00:43:46,-8.7539,-38.9658,80.33,58,100,14.58
623,Umm Kaddadah,SD,2022-03-11 00:43:46,13.6017,26.6876,69.57,28,4,25.57
624,Zhigansk,RU,2022-03-11 00:43:46,66.7697,123.3711,-8.95,91,97,2.55
625,Ternuvate,UA,2022-03-11 00:43:47,47.8305,36.1276,17.91,84,100,10.42
626,Broken Hill,AU,2022-03-11 00:43:47,-31.95,141.4333,71.31,33,1,12.66
627,Sheksna,RU,2022-03-11 00:43:48,59.21,38.5107,11.16,96,100,6.35
628,Lavrentiya,RU,2022-03-11 00:43:48,65.5833,-171.0,13.08,68,0,14.61
629,Samarai,PG,2022-03-11 00:43:49,-10.6167,150.6667,84.61,73,92,9.75
630,Reconquista,AR,2022-03-11 00:43:49,-29.15,-59.65,67.19,97,100,5.35
631,Ust-Kuyga,RU,2022-03-11 00:43:49,70.0167,135.6,-4.09,96,100,2.89
632,Guangshui,CN,2022-03-11 00:43:50,31.6199,113.9978,70.03,49,0,2.77
633,Chara,RU,2022-03-11 00:43:50,56.9064,118.2631,6.06,86,100,0.54
634,Lokosovo,RU,2022-03-11 00:43:51,61.1333,74.8167,-23.39,100,84,5.23
635,Vila Franca Do Campo,PT,2022-03-11 00:43:51,37.7167,-25.4333,57.61,69,100,12.39
636,Pimentel,PE,2022-03-11 00:43:51,-6.8367,-79.9342,72.46,80,100,12.66
637,Gravdal,NO,2022-03-11 00:43:52,68.1214,13.5031,40.68,91,100,13.78
638,Kyren,RU,2022-03-11 00:43:52,51.6828,102.1408,16.56,94,100,2.44
639,Karpogory,RU,2022-03-11 00:43:53,64.0019,44.4451,17.73,94,100,9.33
640,Am Timan,TD,2022-03-11 00:43:53,11.0297,20.2827,85.55,16,83,6.04
641,Xunchang,CN,2022-03-11 00:43:54,28.4543,104.715,70.21,59,0,1.43
642,Aleksandrov Gay,RU,2022-03-11 00:43:54,50.147,48.5704,17.74,94,98,12.48
643,Launceston,AU,2022-03-11 00:43:54,-41.45,147.1667,66.61,51,75,6.91
644,Neiafu,TO,2022-03-11 00:43:55,-18.65,-173.9833,83.08,83,75,9.22
645,Waingapu,ID,2022-03-11 00:43:55,-9.6567,120.2641,83.1,79,90,6.4
646,Jumla,NP,2022-03-11 00:43:56,29.2747,82.1838,38.25,60,26,5.57
647,Srivardhan,IN,2022-03-11 00:43:56,18.0333,73.0167,79.74,53,53,3.38
648,Santiago De Cao,PE,2022-03-11 00:43:56,-7.9589,-79.2392,68.13,94,75,9.22
649,Manokwari,ID,2022-03-11 00:41:20,-0.8667,134.0833,82.17,72,99,5.23
650,Mlonggo,ID,2022-03-11 00:43:57,-6.5333,110.7,81.61,78,48,5.01
651,Voh,NC,2022-03-11 00:43:57,-20.9667,164.7,88.25,53,6,12.17
652,Mogwase,ZA,2022-03-11 00:43:58,-25.185,27.2665,71.94,58,100,3.51
653,Libertad,PH,2022-03-11 00:43:58,8.9442,125.5019,82.67,76,89,5.06
654,Mathbaria,BD,2022-03-11 00:43:58,22.2876,89.9593,69.26,38,28,4.21
655,Oum Hadjer,TD,2022-03-11 00:43:59,13.2954,19.6966,80.11,18,50,15.14
656,San Cristobal,VE,2022-03-11 00:43:59,7.7669,-72.225,71.78,94,94,1.86
657,Biryusinsk,RU,2022-03-11 00:44:00,55.9634,97.8235,-2.24,99,100,1.45
658,Abbeville,FR,2022-03-11 00:44:00,50.1,1.8333,44.56,90,11,7.9
659,Vagur,FO,2022-03-11 00:44:00,61.4732,-6.8119,44.35,77,84,28.81
660,Alta Floresta,BR,2022-03-11 00:44:01,-9.8756,-56.0861,71.28,97,97,1.9
661,Ulaanbaatar,MN,2022-03-11 00:44:01,47.9077,106.8832,19.53,58,75,4.47
662,Turukhansk,RU,2022-03-11 00:44:02,65.8167,87.9833,-25.56,99,100,3.51
663,Timra,SE,2022-03-11 00:44:02,62.487,17.3257,31.68,93,100,3.44
664,Sindor,RU,2022-03-11 00:44:03,62.8629,51.8905,1.89,93,16,7.9
665,Ucluelet,CA,2022-03-11 00:44:03,48.9329,-125.5528,41.09,87,100,2.93
666,Kilifi,KE,2022-03-11 00:44:03,-3.6305,39.8499,75.78,83,100,2.24
667,Denpasar,ID,2022-03-11 00:44:04,-8.65,115.2167,81.72,83,20,1.14
668,Jalu,LY,2022-03-11 00:44:04,29.0331,21.5482,49.32,57,7,9.15
669,Nokaneng,BW,2022-03-11 00:44:05,-19.6667,22.2667,69.06,85,98,4.09
670,Tarakan,ID,2022-03-11 00:44:05,3.3,117.6333,80.1,89,75,5.75
671,Vicenza,IT,2022-03-11 00:44:05,45.6667,11.45,46.76,58,58,1.01
672,Idar,DE,2022-03-11 00:44:06,49.7167,7.3,42.94,77,1,6.08
673,Banjar,ID,2022-03-11 00:44:06,-8.19,114.9675,83.03,77,39,4.79
674,Miraflores,MX,2022-03-11 00:44:07,19.2167,-98.8083,72.03,39,0,6.22
675,Binga,ZW,2022-03-11 00:44:07,-17.6203,27.3414,70.32,82,41,3.18
676,Caiaponia,BR,2022-03-11 00:44:08,-16.9567,-51.8103,69.89,84,100,1.01
677,Qandala,SO,2022-03-11 00:44:08,11.472,49.8728,75.15,61,100,6.35
678,Tessalit,ML,2022-03-11 00:44:08,20.1986,1.0114,71.55,20,0,11.1
679,Nishihara,JP,2022-03-11 00:44:09,26.1842,127.7558,69.08,56,75,10.36
680,Toma,BF,2022-03-11 00:44:09,12.7667,-2.8833,82.02,9,9,9.42
681,Sao Joao Da Barra,BR,2022-03-11 00:41:34,-21.6403,-41.0511,78.89,83,42,17.2
682,Nizwa,OM,2022-03-11 00:44:10,22.9333,57.5333,70.93,35,7,1.61
683,Breves,BR,2022-03-11 00:44:10,-1.6822,-50.4803,73.71,97,100,3.24
684,Phitsanulok,TH,2022-03-11 00:44:11,16.9167,100.5,73.51,54,6,3.98
685,Rio Gallegos,AR,2022-03-11 00:44:11,-51.6226,-69.2181,51.85,71,0,11.5
686,Yurga,RU,2022-03-11 00:44:11,55.7231,84.8861,-10.8,98,100,6.4
687,Liepaja,LV,2022-03-11 00:44:12,56.5419,21.0367,26.58,63,0,5.75
688,Vila Do Maio,CV,2022-03-11 00:44:12,15.1333,-23.2167,70.21,77,1,19.82
689,Shelburne,CA,2022-03-11 00:44:13,44.0787,-80.2041,24.91,82,100,5.23
690,Victor Harbor,AU,2022-03-11 00:44:13,-35.5667,138.6167,64.99,72,79,8.99
691,Kovdor,RU,2022-03-11 00:44:13,67.5662,30.4758,25.54,89,38,10.42
692,Baghdad,IQ,2022-03-11 00:40:33,33.3406,44.4009,62.51,45,0,9.22
693,Noto,IT,2022-03-11 00:44:14,36.8901,15.0693,40.19,75,9,3.44
694,Grabs,CH,2022-03-11 00:44:14,47.1825,9.4439,37.96,68,66,1.01
695,Acari,PE,2022-03-11 00:44:15,-15.4311,-74.6158,75.56,72,18,3.44
696,Cockburn Town,TC,2022-03-11 00:44:15,21.4612,-71.1419,77.95,83,0,18.07
697,Amol,IR,2022-03-11 00:44:16,36.4696,52.3507,50.68,91,98,6.62
698,Petauke,ZM,2022-03-11 00:44:16,-14.2426,31.3253,62.51,90,96,4.47
699,Shwebo,MM,2022-03-11 00:44:16,22.5667,95.7,79.65,36,12,1.43
700,Amapa,BR,2022-03-11 00:44:17,1.0,-52.0,71.33,99,100,1.32
701,Calama,CL,2022-03-11 00:44:07,-22.4667,-68.9333,58.35,46,8,4.9
702,Kassala,SD,2022-03-11 00:44:18,15.451,36.4,78.91,59,92,9.82
703,Uyskoye,RU,2022-03-11 00:44:18,54.3775,60.0047,-4.81,99,100,6.33
704,Wilmington Island,US,2022-03-11 00:44:18,32.0036,-80.9737,66.29,72,75,6.91
705,Kaeo,NZ,2022-03-11 00:44:19,-35.1,173.7833,74.32,68,50,9.22
706,Pontes E Lacerda,BR,2022-03-11 00:44:19,-15.2261,-59.3353,69.19,95,35,2.24
707,Channel-Port Aux Basques,CA,2022-03-11 00:44:20,47.5702,-59.1367,32.41,87,29,16.4
708,Airai,TL,2022-03-11 00:44:20,-8.9266,125.4092,71.67,64,15,1.95
709,Westport,US,2022-03-11 00:44:20,41.1415,-73.3579,42.57,69,0,3.44
710,Mizur,RU,2022-03-11 00:44:21,42.8531,44.0531,26.94,96,100,1.99
711,Porto Nacional,BR,2022-03-11 00:44:21,-10.7081,-48.4172,77.0,90,86,1.57
712,Salinas,US,2022-03-11 00:44:21,36.6777,-121.6555,68.99,47,0,10.36
713,Aksarayskiy,RU,2022-03-11 00:44:22,46.7924,48.0119,27.9,88,100,10.29
714,Zaraza,VE,2022-03-11 00:44:22,9.3503,-65.3245,75.61,83,86,8.41
715,Conakry,GN,2022-03-11 00:44:23,9.538,-13.6773,76.89,72,83,6.62
